70,102,148,148,148,w
70,100,148,148,148,w
70,100,148,148,148,w
68,98,148,148,148,w
68,96,148,148,148,w
66,96,148,148,148,w
66,94,148,148,148,w
64,94,148,148,148,w
64,92,148,148,148,w
64,90,148,148,148,w
64,98,148,148,148,a
64,96,148,148,148,w
66,108,148,148,148,a
66,108,148,148,148,w
68,122,148,148,148,a
70,122,148,148,148,w
72,142,148,148,148,a
72,142,148,148,148,w
76,148,148,148,148,a
76,148,148,148,148,w
82,148,148,148,148,a
80,148,148,148,148,w
86,148,148,148,148,a
84,148,148,148,148,w
92,148,148,148,148,a
90,148,148,148,148,w
100,148,148,148,148,a
98,148,148,148,148,w
110,148,148,148,148,a
106,148,148,148,148,w
124,148,148,148,148,a
120,148,148,148,148,w
144,148,148,148,148,a
136,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,140,a
148,148,148,148,136,w
148,148,148,148,120,a
148,148,148,148,116,w
148,148,148,148,106,a
148,148,148,148,102,w
148,148,148,148,94,a
148,148,148,148,92,w
148,148,148,148,82,a
148,148,148,148,80,w
148,148,148,148,74,a
148,148,148,148,72,w
148,148,148,148,68,a
148,148,148,148,68,w
148,148,148,136,62,a
148,148,148,134,62,w
148,148,148,132,62,w
148,148,148,130,60,w
148,148,148,128,60,w
148,148,148,126,58,w
148,148,148,124,58,w
148,148,148,122,56,w
148,148,148,122,56,w
148,148,148,120,56,w
148,148,148,118,54,w
148,148,148,116,54,w
148,148,148,114,52,w
148,148,148,112,52,w
148,148,148,110,52,w
148,148,148,110,50,w
148,148,148,108,50,w
148,148,148,92,48,a
148,148,148,90,46,w
148,148,148,80,46,a
148,148,148,80,44,w
148,148,148,70,44,a
148,148,148,70,44,w
148,148,148,64,42,a
148,148,148,66,42,w
148,148,148,66,42,w
148,148,148,68,44,w
148,148,148,68,44,w
148,148,148,68,44,w
148,148,148,68,44,w
148,148,148,70,46,w
148,148,148,70,46,w
148,148,148,72,46,w
148,148,148,72,46,w
148,148,148,72,46,w
148,148,148,74,48,w
148,148,148,74,48,w
148,148,148,74,48,w
148,148,148,76,48,w
148,148,148,76,50,w
148,148,148,76,50,w
148,148,148,78,50,w
148,148,148,78,50,w
148,148,148,80,52,w
148,148,148,80,52,w
148,148,148,80,52,w
148,148,148,82,52,w
148,148,148,82,52,w
148,148,148,82,54,w
148,148,148,84,54,w
148,148,148,96,56,d
148,148,148,96,56,w
148,148,148,110,60,d
148,148,148,110,58,w
148,148,148,132,62,d
148,148,148,130,62,w
148,148,148,128,60,w
148,148,148,126,60,w
148,148,148,124,60,w
148,148,148,124,58,w
148,148,148,122,58,w
148,148,148,120,58,w
148,148,148,118,56,w
148,148,148,118,56,w
148,148,148,116,54,w
148,148,148,98,52,a
148,148,148,96,52,w
148,148,148,84,50,a
148,148,148,84,50,w
148,148,148,76,48,a
148,148,148,76,48,w
148,148,148,76,48,w
148,148,148,78,48,w
148,148,148,78,48,w
148,148,148,78,50,w
148,148,148,80,50,w
148,148,148,80,50,w
148,148,148,80,50,w
148,148,148,80,50,w
148,148,148,80,50,w
148,148,148,82,52,w
148,148,148,82,52,w
148,148,148,82,52,w
148,148,148,82,52,w
148,148,148,84,52,w
148,148,148,84,52,w
148,148,148,84,52,w
148,148,148,84,54,w
148,148,148,86,54,w
148,148,148,86,54,w
148,148,148,86,54,w
148,148,148,86,54,w
148,148,148,88,54,w
148,148,148,88,56,w
148,148,148,88,56,w
148,148,148,80,54,a
148,148,148,82,54,w
148,148,148,74,54,a
148,148,148,76,54,w
148,148,148,70,52,a
148,148,148,72,54,w
148,148,146,68,54,a
148,148,148,70,54,w
148,148,124,66,54,a
148,148,126,68,56,w
148,148,112,64,56,a
148,148,116,66,58,w
148,148,118,68,60,w
148,148,122,70,62,w
148,148,126,74,64,w
148,148,130,76,66,w
148,148,134,78,68,w
148,148,138,80,70,w
148,148,142,82,72,w
148,148,146,84,74,w
148,148,148,86,76,w
148,148,148,90,78,w
148,148,148,92,80,w
148,148,148,94,82,w
148,148,148,96,84,w
148,148,148,92,84,a
148,148,148,94,86,w
148,148,136,92,86,a
148,148,142,94,88,w
148,148,128,92,90,a
148,148,134,96,94,w
148,148,124,94,96,a
148,148,128,96,98,w
148,148,120,94,100,a
148,148,124,98,104,w
148,148,118,98,108,a
148,148,122,100,110,w
148,148,126,104,114,w
148,148,130,106,118,w
148,148,132,110,120,w
148,148,136,114,124,w
148,148,140,116,128,w
148,148,144,120,132,w
148,148,148,122,136,w
148,148,148,126,138,w
148,148,148,130,142,w
148,148,148,132,146,w
148,148,148,136,148,w
148,148,148,138,148,w
148,148,148,142,148,w
148,148,148,146,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
146,148,148,148,148,w
144,146,148,148,148,w
140,144,148,148,148,w
138,140,148,148,148,w
134,138,148,148,148,w
132,134,148,148,148,w
128,132,148,148,148,w
126,128,148,148,148,w
122,126,148,148,148,w
120,122,148,148,148,w
118,120,148,148,148,w
116,122,148,148,148,a
114,120,148,148,148,w
112,124,148,148,148,a
110,120,148,148,148,w
110,126,148,148,148,a
108,122,148,148,148,w
108,128,148,148,148,a
106,126,148,148,148,w
106,132,148,148,148,a
106,130,148,148,148,w
106,138,148,148,148,a
104,136,148,148,148,w
106,144,148,148,148,a
106,142,148,148,148,w
108,148,148,148,148,a
106,148,148,148,148,w
110,148,148,148,148,a
108,148,148,148,148,w
112,148,148,148,148,a
112,148,148,148,148,w
118,148,148,148,148,a
118,148,148,148,148,w
122,148,148,148,148,a
122,148,148,148,148,w
130,148,148,148,148,a
130,148,148,148,148,w
138,148,148,148,148,a
140,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,146,148,148,w
148,148,148,148,148,a
148,144,144,148,148,w
148,142,146,148,148,a
148,138,142,148,148,w
148,138,144,148,148,a
148,134,142,148,148,w
148,132,146,148,148,a
148,128,142,148,148,w
148,128,146,148,148,a
146,124,142,148,148,w
138,124,148,148,148,a
134,122,144,148,148,w
130,122,148,148,148,a
126,118,148,148,148,w
124,120,148,148,148,a
122,118,148,148,148,w
118,118,148,148,148,a
116,116,148,148,148,w
114,118,148,148,148,a
112,116,148,148,148,w
110,118,148,148,148,a
108,116,148,148,148,w
108,120,148,148,148,a
106,118,148,148,148,w
106,122,148,148,148,a
104,120,148,148,148,w
104,126,148,148,148,a
102,124,148,148,148,w
104,132,148,148,148,a
102,130,148,148,148,w
104,140,148,148,148,a
102,138,148,148,148,w
104,148,148,148,148,a
104,148,148,148,148,w
106,148,148,148,148,a
106,148,148,148,148,w
110,148,148,148,148,a
110,148,148,148,148,w
114,148,148,148,148,a
114,148,148,148,148,w
120,148,148,148,148,a
120,148,148,148,148,w
126,148,148,148,148,a
126,148,148,148,148,w
134,148,148,148,148,a
136,148,148,148,148,w
146,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,144,a
148,148,148,148,138,w
148,148,148,148,124,a
148,148,148,148,120,w
148,148,148,148,104,a
148,148,148,148,102,w
148,148,148,148,92,a
148,148,148,148,90,w
148,148,148,148,84,a
148,148,148,148,82,w
148,148,148,148,78,a
148,148,148,148,78,w
148,148,148,148,74,a
148,148,148,148,76,w
148,148,148,142,72,a
148,148,148,142,72,w
148,148,148,124,70,a
148,148,148,124,70,w
148,148,148,110,66,a
148,148,148,110,66,w
148,148,148,100,64,a
148,148,148,100,66,w
148,148,148,92,64,a
148,148,148,92,64,w
148,148,148,86,62,a
148,148,148,86,64,w
148,148,148,80,62,a
148,148,148,82,64,w
148,148,148,84,64,w
148,148,148,86,66,w
148,148,148,88,68,w
148,148,148,90,68,w
148,148,148,90,70,w
148,148,148,92,72,w
148,148,148,94,72,w
148,148,148,96,74,w
148,148,148,98,76,w
148,148,148,100,76,w
148,148,148,106,78,d
148,148,148,108,78,w
148,148,148,116,80,d
148,148,148,118,82,w
148,148,148,130,84,d
148,148,148,130,84,w
148,148,148,144,88,d
148,148,148,144,88,w
148,148,148,148,92,d
148,148,148,148,92,w
148,148,148,148,92,w
148,148,148,148,92,w
148,148,148,148,92,w
148,148,148,148,90,w
148,148,148,148,90,w
148,148,148,148,90,w
148,148,148,148,90,w
148,148,148,148,90,w
148,148,148,148,90,w
148,148,148,148,90,w
148,148,148,148,90,w
148,148,148,148,90,w
148,148,148,148,90,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,86,w
148,148,148,148,86,w
148,148,148,148,86,w
148,148,148,148,86,w
148,148,148,148,86,w
148,148,148,148,86,w
148,148,148,148,86,w
148,148,148,148,86,w
148,148,148,148,86,w
148,148,148,130,78,a
148,148,148,118,76,a
148,148,148,106,74,a
148,148,148,100,72,a
148,148,148,94,72,a
148,148,148,88,72,a
148,148,148,86,72,a
148,148,142,84,72,a
148,148,130,82,74,a
148,148,128,86,80,a
148,148,118,84,82,a
148,148,118,84,82,w
148,148,118,84,82,w
148,148,118,84,82,w
148,148,118,84,82,w
148,148,120,84,84,w
148,148,118,84,84,w
148,148,120,86,84,w
148,148,120,86,84,w
148,148,112,84,84,a
148,148,112,84,86,w
148,148,106,82,88,a
148,148,104,82,86,w
148,148,98,82,90,a
148,148,100,82,90,w
148,148,94,82,94,a
148,148,96,82,96,w
148,148,92,82,98,a
148,148,94,84,100,w
148,138,92,84,104,a
148,140,92,86,106,w
148,128,90,86,114,a
148,130,90,88,114,w
148,120,90,90,122,a
148,124,92,92,126,w
148,114,90,94,138,a
148,116,90,96,140,w
148,110,90,98,148,a
148,110,92,100,148,w
148,106,90,104,148,a
148,106,92,104,148,w
148,104,92,108,148,a
148,104,94,110,148,w
148,108,96,112,148,w
148,110,98,116,148,w
148,112,100,118,148,w
148,114,102,120,148,w
148,116,104,122,148,w
148,120,106,126,148,w
148,122,108,128,148,w
148,124,110,130,148,w
148,128,112,134,148,w
148,130,116,136,148,w
148,132,118,140,148,w
148,136,120,142,148,w
148,138,122,146,148,w
148,142,126,148,148,w
148,144,128,148,148,w
148,148,132,148,148,w
148,148,134,148,148,w
148,148,138,148,148,w
148,148,142,148,148,w
148,148,144,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
