48,68,298,298,298,w
50,66,298,298,298,a
102,94,298,298,298,w
144,102,298,298,298,a
186,134,272,298,298,w
216,156,248,298,298,w
256,184,220,298,298,w
294,212,192,274,298,w
298,298,104,110,298,w
298,298,134,92,298,a
298,298,298,130,146,a
298,298,298,236,126,w
298,298,298,260,140,w
298,298,298,298,156,a
298,298,298,298,198,w
298,298,298,298,240,w
298,298,298,298,268,w
298,298,298,298,298,d
298,298,298,298,296,d
298,298,298,298,298,w
298,298,298,258,298,d
298,262,242,172,298,w
298,254,242,172,298,w
298,228,228,172,298,w
298,152,152,172,298,w
298,298,88,134,258,a
298,298,76,116,242,w
298,298,70,68,158,a
298,298,70,62,138,w
298,298,78,54,108,a
198,298,196,68,102,w
140,298,298,82,88,a
66,150,298,246,92,a
62,110,298,298,98,w
58,104,298,298,110,w
54,96,298,298,134,w
52,84,298,298,210,w
50,82,298,298,226,w
46,76,298,298,254,w
46,62,298,298,298,w
48,64,298,298,298,w
94,82,298,298,298,a
140,104,298,298,298,w
164,124,286,298,298,w
194,146,260,298,298,w
228,172,232,298,298,w
264,198,202,298,298,w
298,298,128,118,298,w
298,298,122,112,298,w
298,298,290,118,272,a
298,298,298,186,162,w
298,298,298,242,158,a
298,298,298,298,174,a
298,298,298,298,212,w
298,298,298,298,258,w
298,298,298,298,276,w
298,298,298,298,298,d
298,298,298,298,264,d
298,298,298,298,298,w
298,298,298,264,298,d
298,298,298,254,298,w
298,298,298,248,298,w
298,298,298,224,298,d
298,298,298,216,298,w
298,296,270,214,298,w
298,298,124,212,298,a
298,298,120,112,180,w
298,298,114,108,162,w
298,298,192,104,138,a
218,298,298,130,122,w
96,266,298,298,152,a
82,142,298,298,158,w
80,138,298,298,174,w
76,128,298,298,200,w
72,98,298,298,266,w
74,100,298,298,298,w
80,90,298,298,298,a
200,114,298,298,298,a
298,174,172,298,298,w
298,186,182,298,298,w
298,212,208,298,298,w
298,254,248,298,298,w
298,298,298,298,298,w
298,272,298,298,298,w
284,256,298,298,298,d
250,282,298,298,298,w
246,276,298,298,298,w
240,298,298,298,298,w
244,298,298,298,298,w
250,298,298,298,268,w
250,276,298,298,144,a
156,222,298,298,132,w
116,210,298,298,134,w
76,114,252,298,298,a
76,106,218,298,298,w
76,106,196,298,298,w
90,98,106,298,298,w
126,94,74,110,298,a
298,136,82,66,298,a
298,166,80,64,298,w
298,194,76,60,298,w
298,234,70,56,298,w
298,290,68,52,298,w
298,298,84,56,298,w
298,298,88,60,298,w
298,298,92,62,298,w
298,298,228,78,152,a
298,298,298,254,104,a
282,298,298,298,112,w
282,298,298,298,122,w
284,298,298,298,142,w
284,298,298,298,172,w
286,298,298,298,210,w
298,298,298,298,298,d
298,298,298,298,280,d
298,298,298,298,262,w
298,298,298,298,260,w
298,298,298,298,298,a
298,298,298,298,244,d
298,298,298,298,228,w
298,298,298,298,216,w
298,298,298,298,236,d
298,298,298,244,292,w
298,298,298,220,294,w
298,298,234,164,298,d
298,298,220,166,298,w
298,298,222,168,298,w
298,280,228,162,298,w
298,260,228,162,298,w
298,202,202,162,298,w
298,268,78,156,298,a
298,298,74,74,166,a
298,298,72,72,162,w
298,298,66,66,148,w
298,298,106,56,116,a
298,298,120,64,88,w
108,298,298,86,90,a
62,116,298,298,82,w
62,114,298,298,86,w
58,106,298,298,104,w
44,64,298,298,166,a
50,60,298,298,202,w
54,64,298,298,222,w
56,82,298,298,282,w
56,80,298,298,298,w
54,78,298,298,298,w
102,76,298,298,298,a
128,96,298,298,298,w
150,114,296,298,298,w
182,138,270,298,298,w
298,222,186,248,298,w
298,250,162,214,298,w
298,298,138,114,298,a
298,298,128,116,298,w
298,298,126,114,298,w
298,298,176,108,298,a
298,298,298,122,270,w
298,298,298,146,202,a
298,298,298,298,136,a
298,298,298,298,148,w
298,298,298,298,166,w
298,298,298,298,194,w
298,298,298,298,298,d
298,298,298,298,290,w
298,298,298,254,298,d
298,298,298,232,298,w
298,298,298,228,298,w
298,298,286,222,298,w
298,298,240,216,298,w
298,298,126,206,298,a
298,298,118,108,170,a
298,298,258,118,132,w
198,298,298,138,128,a
100,246,298,298,152,w
92,224,298,298,172,w
80,142,298,298,180,w
78,110,298,298,236,w
78,110,298,298,272,w
86,86,298,298,298,a
142,102,298,298,298,a
298,138,298,298,298,w
298,188,222,298,298,a
298,274,216,298,298,w
298,298,244,298,298,w
298,278,298,298,298,d
298,298,298,298,298,w
296,264,298,298,298,d
246,298,298,298,298,w
248,298,298,298,288,w
252,298,298,298,188,a
182,230,298,298,146,w
158,218,298,298,128,w
98,220,298,298,230,a
86,118,210,298,298,w
86,118,182,298,298,w
106,94,86,164,298,a
298,122,74,70,298,a
298,192,98,64,298,w
298,206,100,64,298,w
298,202,88,64,298,w
298,256,86,64,298,w
298,298,84,62,298,w
298,298,82,60,298,w
298,298,92,58,298,a
298,298,98,68,298,a
298,298,298,94,112,a
292,298,298,298,86,a
292,298,298,298,96,w
290,298,298,298,112,w
286,298,298,298,136,w
280,298,298,298,174,w
274,298,298,298,216,w
266,298,298,298,264,a
282,298,298,298,298,d
298,298,298,298,298,d
298,298,298,298,290,w
298,298,298,298,274,w
298,298,298,298,228,d
298,298,298,266,250,d
298,298,292,176,298,d
298,298,246,172,298,w
298,278,214,152,298,w
298,232,214,152,298,w
298,206,206,152,298,w
298,202,94,160,298,a
298,298,66,74,160,a
298,298,58,58,130,a
298,298,80,52,106,w
298,298,82,54,94,w
116,298,298,76,90,a
68,298,298,120,74,a
46,62,298,298,92,a
46,60,298,298,98,w
46,60,298,298,112,w
48,64,298,298,138,w
52,68,298,298,170,w
44,66,298,298,278,w
44,64,298,298,298,w
52,64,298,298,298,w
94,76,298,298,298,a
132,106,290,298,298,w
222,150,242,298,298,w
254,170,224,298,298,w
298,198,198,264,298,w
298,298,128,132,298,a
298,298,210,108,298,a
298,298,242,114,298,w
298,298,298,128,248,a
298,298,298,298,140,a
298,298,298,298,152,w
298,298,298,298,174,w
298,298,298,298,222,w
298,298,298,298,254,w
298,298,298,298,298,d
298,298,298,260,298,d
298,298,298,236,298,w
298,298,296,234,298,w
298,298,212,240,298,a
298,298,124,144,238,a
298,298,174,108,160,a
298,298,250,120,146,w
298,298,250,120,148,w
298,298,148,114,138,d
298,298,148,114,132,w
298,298,156,112,118,a
202,298,298,134,122,a
96,222,298,298,142,a
88,140,298,298,144,w
86,138,298,298,160,w
84,134,298,298,184,w
80,126,298,298,220,w
74,100,298,298,298,w
76,102,298,298,298,w
88,86,298,298,298,a
298,136,298,298,298,a
298,250,236,298,298,w
298,284,266,298,298,w
298,298,298,298,298,w
298,258,298,298,298,d
246,298,298,298,298,d
246,298,298,298,284,w
246,298,298,298,244,w
266,258,298,298,146,a
110,238,298,298,260,a
98,168,298,298,298,w
92,160,298,298,298,w
86,150,246,298,298,w
86,98,130,298,298,a
188,114,66,82,298,a
298,244,82,54,298,a
298,298,120,66,280,w
298,286,86,66,298,d
298,298,80,62,298,w
298,298,76,58,298,w
298,298,72,56,298,w
298,298,68,52,298,w
298,298,90,52,298,a
298,298,298,146,118,a
280,298,298,298,134,w
278,298,298,298,150,w
276,298,298,298,174,w
272,298,298,298,210,w
268,298,298,298,250,w
280,298,298,298,298,d
298,298,298,298,250,d
298,298,298,298,234,d
298,298,298,256,298,d
298,298,298,298,282,w
298,298,298,298,272,w
298,298,298,296,254,w
298,298,298,186,298,d
298,298,236,172,298,w
298,298,236,174,298,w
298,286,200,142,298,w
298,240,172,146,298,w
