52.0,182.0,90.0,50.0,42.0,s
40.0,184.0,112.0,56.0,46.0,d
28.0,50.0,164.0,84.0,52.0,d
26.0,40.0,174.0,110.0,58.0,w
26.0,40.0,168.0,108.0,56.0,w
26.0,42.0,160.0,104.0,56.0,w
28.0,44.0,150.0,98.0,54.0,w
30.0,46.0,138.0,90.0,52.0,w
32.0,54.0,124.0,82.0,50.0,w
148.0,106.0,74.0,52.0,40.0,a
78.0,54.0,44.0,40.0,44.0,s
72.0,50.0,40.0,38.0,44.0,s
60.0,44.0,38.0,40.0,46.0,a
50.0,40.0,38.0,44.0,56.0,a
44.0,40.0,42.0,50.0,68.0,w
42.0,38.0,42.0,50.0,70.0,w
42.0,40.0,44.0,54.0,76.0,w
42.0,40.0,46.0,60.0,84.0,w
40.0,42.0,50.0,68.0,96.0,w
34.0,38.0,52.0,82.0,120.0,s
32.0,36.0,52.0,86.0,124.0,s
32.0,36.0,52.0,84.0,126.0,s
32.0,36.0,52.0,84.0,126.0,s
34.0,46.0,74.0,114.0,184.0,a
40.0,64.0,100.0,150.0,40.0,a
44.0,70.0,108.0,172.0,38.0,w
46.0,74.0,112.0,176.0,38.0,w
50.0,80.0,118.0,186.0,34.0,w
58.0,90.0,128.0,42.0,32.0,w
66.0,104.0,138.0,34.0,32.0,w
86.0,134.0,44.0,34.0,126.0,s
92.0,144.0,42.0,40.0,192.0,s
112.0,158.0,40.0,54.0,298.0,s
116.0,162.0,42.0,62.0,298.0,s
118.0,164.0,42.0,64.0,298.0,s
136.0,54.0,44.0,92.0,228.0,a
164.0,42.0,64.0,298.0,78.0,a
44.0,48.0,160.0,124.0,52.0,a
42.0,52.0,230.0,104.0,50.0,w
42.0,52.0,234.0,104.0,48.0,w
38.0,54.0,240.0,100.0,48.0,w
36.0,56.0,250.0,98.0,46.0,w
38.0,58.0,260.0,94.0,44.0,w
40.0,62.0,298.0,88.0,42.0,w
44.0,66.0,298.0,82.0,38.0,w
48.0,74.0,276.0,68.0,32.0,s
50.0,76.0,264.0,64.0,30.0,s
52.0,78.0,254.0,62.0,28.0,s
52.0,80.0,246.0,58.0,28.0,s
58.0,102.0,208.0,40.0,24.0,a
60.0,114.0,188.0,38.0,22.0,w
60.0,114.0,184.0,38.0,24.0,w
60.0,112.0,180.0,38.0,24.0,w
58.0,112.0,174.0,40.0,24.0,w
58.0,110.0,168.0,40.0,26.0,w
56.0,108.0,156.0,42.0,26.0,w
56.0,106.0,144.0,44.0,28.0,w
54.0,186.0,128.0,46.0,28.0,w
50.0,142.0,96.0,52.0,32.0,s
48.0,124.0,82.0,50.0,34.0,s
178.0,110.0,70.0,46.0,34.0,s
158.0,96.0,62.0,40.0,32.0,s
144.0,86.0,54.0,38.0,32.0,s
96.0,58.0,38.0,30.0,28.0,a
64.0,42.0,32.0,28.0,32.0,a
46.0,34.0,30.0,30.0,40.0,a
42.0,32.0,30.0,32.0,44.0,w
42.0,34.0,32.0,36.0,48.0,w
44.0,36.0,34.0,40.0,54.0,w
44.0,38.0,38.0,46.0,62.0,w
44.0,40.0,42.0,52.0,74.0,w
38.0,44.0,58.0,84.0,124.0,a
40.0,58.0,90.0,126.0,40.0,d
40.0,56.0,86.0,124.0,40.0,w
40.0,56.0,90.0,128.0,42.0,w
38.0,58.0,94.0,134.0,42.0,w
38.0,60.0,102.0,144.0,42.0,w
36.0,58.0,110.0,156.0,44.0,w
36.0,56.0,120.0,170.0,46.0,w
34.0,54.0,132.0,186.0,48.0,w
32.0,50.0,148.0,98.0,50.0,w
30.0,48.0,162.0,102.0,52.0,w
22.0,26.0,166.0,132.0,68.0,s
36.0,28.0,158.0,134.0,68.0,s
130.0,30.0,152.0,136.0,68.0,s
130.0,34.0,148.0,136.0,70.0,s
130.0,34.0,148.0,136.0,70.0,s
130.0,32.0,150.0,136.0,68.0,s
110.0,46.0,36.0,298.0,102.0,d
90.0,120.0,36.0,46.0,252.0,d
70.0,100.0,128.0,32.0,130.0,d
62.0,92.0,120.0,36.0,50.0,w
62.0,88.0,118.0,36.0,40.0,w
58.0,84.0,112.0,38.0,34.0,w
40.0,52.0,76.0,108.0,256.0,d
34.0,42.0,58.0,86.0,132.0,d
34.0,36.0,46.0,64.0,96.0,d
34.0,36.0,44.0,62.0,92.0,w
36.0,38.0,44.0,60.0,88.0,w
40.0,38.0,44.0,58.0,84.0,w
42.0,40.0,44.0,54.0,74.0,w
46.0,40.0,40.0,48.0,64.0,w
66.0,46.0,34.0,30.0,34.0,d
96.0,64.0,42.0,32.0,30.0,d
126.0,92.0,60.0,40.0,32.0,d
138.0,112.0,78.0,50.0,38.0,w
48.0,116.0,80.0,52.0,38.0,w
42.0,122.0,86.0,54.0,38.0,w
42.0,132.0,96.0,60.0,38.0,w
42.0,142.0,108.0,64.0,38.0,w
42.0,156.0,122.0,68.0,38.0,w
42.0,72.0,136.0,68.0,38.0,w
42.0,70.0,154.0,70.0,38.0,w
40.0,70.0,174.0,70.0,40.0,w
40.0,70.0,196.0,70.0,40.0,w
40.0,68.0,234.0,72.0,40.0,s
40.0,68.0,250.0,72.0,40.0,s
40.0,68.0,264.0,72.0,40.0,s
38.0,66.0,274.0,74.0,42.0,s
38.0,66.0,282.0,74.0,42.0,s
38.0,66.0,290.0,74.0,42.0,s
38.0,66.0,294.0,74.0,42.0,s
52.0,188.0,108.0,48.0,36.0,a
96.0,230.0,56.0,38.0,36.0,a
96.0,228.0,56.0,38.0,36.0,w
102.0,216.0,54.0,36.0,34.0,w
116.0,184.0,46.0,30.0,30.0,w
132.0,148.0,36.0,24.0,28.0,w
150.0,106.0,26.0,20.0,190.0,w
194.0,26.0,22.0,44.0,164.0,s
212.0,28.0,30.0,66.0,150.0,s
226.0,30.0,38.0,82.0,138.0,s
234.0,34.0,42.0,182.0,132.0,s
44.0,38.0,54.0,170.0,104.0,a
36.0,46.0,182.0,132.0,54.0,a
40.0,66.0,156.0,74.0,38.0,a
42.0,74.0,146.0,64.0,36.0,w
42.0,74.0,144.0,64.0,36.0,w
42.0,74.0,138.0,64.0,36.0,w
42.0,80.0,130.0,64.0,36.0,w
42.0,160.0,118.0,64.0,36.0,w
42.0,144.0,102.0,62.0,36.0,w
198.0,114.0,78.0,50.0,36.0,s
176.0,102.0,66.0,44.0,36.0,s
162.0,92.0,60.0,40.0,34.0,s
118.0,68.0,44.0,30.0,28.0,a
78.0,48.0,32.0,28.0,28.0,a
56.0,36.0,28.0,28.0,32.0,a
42.0,30.0,26.0,32.0,40.0,a
38.0,30.0,28.0,32.0,46.0,w
40.0,32.0,32.0,36.0,50.0,w
42.0,36.0,36.0,42.0,58.0,w
46.0,40.0,42.0,50.0,68.0,w
48.0,46.0,50.0,62.0,84.0,w
48.0,50.0,56.0,74.0,100.0,w
42.0,58.0,86.0,118.0,38.0,a
44.0,72.0,124.0,162.0,36.0,s
42.0,72.0,130.0,66.0,36.0,s
42.0,72.0,136.0,66.0,36.0,s
42.0,72.0,138.0,66.0,36.0,w
42.0,72.0,140.0,66.0,36.0,w
42.0,70.0,144.0,68.0,36.0,w
42.0,70.0,154.0,68.0,36.0,w
42.0,70.0,162.0,68.0,38.0,w
40.0,68.0,174.0,70.0,38.0,w
40.0,68.0,188.0,70.0,38.0,w
40.0,66.0,204.0,72.0,40.0,w
38.0,66.0,222.0,74.0,40.0,w
38.0,64.0,242.0,76.0,42.0,w
38.0,62.0,260.0,76.0,42.0,w
36.0,60.0,280.0,78.0,42.0,w
32.0,54.0,298.0,86.0,48.0,s
32.0,54.0,298.0,88.0,48.0,s
32.0,52.0,298.0,88.0,48.0,s
30.0,52.0,298.0,88.0,48.0,s
32.0,60.0,298.0,78.0,46.0,a
46.0,252.0,104.0,52.0,44.0,a
108.0,164.0,58.0,42.0,298.0,a
142.0,130.0,54.0,42.0,252.0,w
154.0,122.0,50.0,40.0,244.0,w
176.0,108.0,46.0,38.0,232.0,w
206.0,88.0,36.0,38.0,214.0,w
250.0,60.0,30.0,52.0,190.0,w
66.0,30.0,52.0,298.0,86.0,a
30.0,42.0,190.0,118.0,56.0,a
32.0,62.0,298.0,76.0,48.0,d
28.0,46.0,244.0,104.0,52.0,w
30.0,46.0,240.0,102.0,52.0,w
30.0,48.0,234.0,100.0,52.0,w
32.0,50.0,226.0,98.0,50.0,w
32.0,52.0,218.0,96.0,48.0,w
34.0,54.0,204.0,92.0,46.0,w
36.0,58.0,188.0,88.0,44.0,w
38.0,60.0,174.0,84.0,42.0,w
48.0,62.0,86.0,112.0,32.0,s
48.0,58.0,78.0,102.0,122.0,s
48.0,54.0,72.0,96.0,118.0,s
46.0,54.0,68.0,90.0,114.0,s
46.0,48.0,58.0,74.0,98.0,d
44.0,48.0,56.0,72.0,96.0,w
44.0,46.0,54.0,68.0,90.0,w
44.0,44.0,52.0,62.0,84.0,w
44.0,40.0,42.0,48.0,66.0,d
52.0,40.0,38.0,38.0,48.0,d
72.0,50.0,38.0,36.0,36.0,d
106.0,70.0,48.0,40.0,34.0,d
122.0,80.0,56.0,42.0,36.0,w
132.0,88.0,62.0,44.0,36.0,w
144.0,96.0,66.0,46.0,36.0,w
38.0,134.0,94.0,64.0,44.0,d
298.0,38.0,126.0,92.0,60.0,d
188.0,54.0,38.0,120.0,88.0,d
104.0,298.0,36.0,140.0,108.0,w
100.0,298.0,36.0,38.0,112.0,w
94.0,298.0,42.0,30.0,120.0,w
86.0,298.0,52.0,30.0,126.0,w
74.0,298.0,66.0,36.0,32.0,w
42.0,104.0,182.0,56.0,40.0,d
36.0,58.0,268.0,86.0,46.0,w
36.0,58.0,258.0,84.0,44.0,w
36.0,60.0,248.0,82.0,44.0,w
60.0,200.0,132.0,34.0,20.0,w
60.0,198.0,130.0,34.0,20.0,w
60.0,194.0,128.0,34.0,20.0,w
60.0,184.0,120.0,36.0,22.0,w
60.0,176.0,114.0,36.0,22.0,w
58.0,162.0,104.0,38.0,22.0,w
58.0,146.0,88.0,38.0,22.0,w
160.0,124.0,74.0,38.0,24.0,w
120.0,76.0,40.0,26.0,24.0,a
72.0,44.0,28.0,26.0,28.0,a
46.0,34.0,28.0,30.0,40.0,a
36.0,38.0,48.0,68.0,102.0,a
40.0,68.0,114.0,156.0,46.0,a
56.0,100.0,140.0,46.0,142.0,a
88.0,132.0,50.0,62.0,198.0,a
118.0,160.0,46.0,298.0,94.0,a
118.0,160.0,48.0,298.0,94.0,w
122.0,52.0,46.0,298.0,90.0,w
130.0,42.0,50.0,298.0,84.0,w
136.0,36.0,60.0,298.0,78.0,w
144.0,36.0,70.0,298.0,72.0,w
38.0,42.0,82.0,298.0,62.0,w
44.0,72.0,298.0,66.0,36.0,a
46.0,82.0,298.0,58.0,34.0,w
46.0,82.0,298.0,58.0,34.0,w
46.0,82.0,298.0,58.0,34.0,w
46.0,82.0,294.0,58.0,34.0,w
46.0,82.0,276.0,60.0,34.0,w
46.0,80.0,256.0,60.0,34.0,w
46.0,80.0,236.0,60.0,34.0,w
46.0,80.0,216.0,60.0,34.0,w
46.0,80.0,196.0,60.0,34.0,w
46.0,80.0,174.0,60.0,34.0,w
46.0,80.0,156.0,60.0,34.0,w
46.0,298.0,120.0,60.0,34.0,s
46.0,294.0,104.0,56.0,34.0,s
46.0,258.0,92.0,52.0,34.0,s
50.0,232.0,82.0,48.0,34.0,s
62.0,206.0,74.0,46.0,32.0,s
78.0,188.0,68.0,44.0,32.0,s
298.0,98.0,52.0,36.0,30.0,a
154.0,60.0,40.0,30.0,30.0,a
126.0,56.0,36.0,28.0,30.0,w
126.0,56.0,38.0,30.0,30.0,w
122.0,54.0,38.0,32.0,34.0,w
120.0,54.0,40.0,36.0,38.0,w
114.0,52.0,40.0,38.0,42.0,w
112.0,50.0,38.0,40.0,46.0,w
104.0,46.0,36.0,38.0,50.0,w
96.0,44.0,32.0,34.0,52.0,w
48.0,30.0,30.0,36.0,74.0,a
72.0,42.0,36.0,40.0,70.0,d
82.0,42.0,34.0,36.0,60.0,w
80.0,40.0,32.0,36.0,56.0,w
76.0,38.0,32.0,34.0,54.0,w
72.0,36.0,30.0,32.0,52.0,w
70.0,34.0,30.0,32.0,50.0,w
52.0,32.0,28.0,32.0,56.0,a
38.0,30.0,32.0,46.0,156.0,a
44.0,52.0,76.0,162.0,76.0,a
54.0,74.0,126.0,298.0,28.0,a
76.0,120.0,298.0,26.0,28.0,a
148.0,20.0,24.0,154.0,130.0,a
22.0,22.0,50.0,252.0,80.0,a
20.0,22.0,72.0,260.0,74.0,w
18.0,22.0,76.0,256.0,74.0,w
18.0,24.0,84.0,250.0,72.0,w
18.0,26.0,92.0,240.0,70.0,w
20.0,30.0,104.0,226.0,66.0,w
22.0,32.0,106.0,212.0,64.0,w
26.0,38.0,104.0,196.0,60.0,w
30.0,42.0,98.0,176.0,54.0,w
34.0,48.0,92.0,154.0,50.0,w
40.0,48.0,72.0,114.0,174.0,s
38.0,44.0,62.0,96.0,154.0,s
38.0,40.0,52.0,80.0,134.0,s
34.0,34.0,44.0,66.0,116.0,s
30.0,30.0,36.0,54.0,100.0,s
28.0,26.0,30.0,46.0,90.0,s
26.0,22.0,26.0,40.0,82.0,s
28.0,22.0,24.0,28.0,48.0,d
40.0,26.0,22.0,22.0,32.0,d
62.0,32.0,24.0,22.0,24.0,d
76.0,38.0,26.0,22.0,24.0,w
82.0,42.0,28.0,24.0,24.0,w
88.0,46.0,30.0,24.0,26.0,w
100.0,56.0,36.0,30.0,30.0,w
114.0,66.0,42.0,32.0,32.0,w
134.0,80.0,50.0,38.0,36.0,w
60.0,138.0,76.0,42.0,32.0,s
58.0,148.0,80.0,42.0,30.0,s
58.0,156.0,82.0,40.0,28.0,s
60.0,160.0,84.0,38.0,26.0,s
52.0,186.0,108.0,48.0,28.0,d
46.0,60.0,158.0,82.0,38.0,d
56.0,48.0,82.0,136.0,62.0,d
298.0,46.0,56.0,168.0,90.0,w
298.0,44.0,54.0,170.0,94.0,w
298.0,44.0,50.0,174.0,100.0,w
298.0,40.0,44.0,180.0,112.0,w
294.0,38.0,36.0,188.0,126.0,w
284.0,36.0,30.0,48.0,144.0,w
140.0,128.0,30.0,28.0,186.0,d
72.0,240.0,74.0,28.0,26.0,d
56.0,108.0,150.0,40.0,24.0,w
56.0,208.0,142.0,42.0,24.0,w
56.0,192.0,128.0,42.0,26.0,w
54.0,174.0,116.0,44.0,26.0,w
54.0,138.0,88.0,46.0,28.0,s
174.0,120.0,76.0,44.0,28.0,s
160.0,104.0,66.0,38.0,28.0,s
148.0,92.0,56.0,34.0,28.0,s
138.0,82.0,48.0,32.0,26.0,s
128.0,74.0,42.0,28.0,24.0,s
98.0,56.0,34.0,26.0,22.0,a
68.0,38.0,26.0,22.0,24.0,a
46.0,28.0,24.0,26.0,32.0,a
36.0,26.0,24.0,28.0,40.0,w
36.0,28.0,26.0,30.0,44.0,w
40.0,30.0,28.0,36.0,50.0,w
42.0,36.0,36.0,42.0,60.0,w
46.0,40.0,42.0,52.0,72.0,w
48.0,46.0,50.0,64.0,88.0,w
48.0,50.0,60.0,76.0,106.0,w
44.0,52.0,72.0,98.0,138.0,s
40.0,50.0,78.0,112.0,156.0,s
38.0,48.0,80.0,120.0,168.0,s
34.0,46.0,82.0,128.0,56.0,s
32.0,44.0,82.0,132.0,56.0,s
36.0,62.0,120.0,164.0,44.0,a
50.0,100.0,150.0,48.0,50.0,a
80.0,136.0,58.0,46.0,298.0,a
116.0,160.0,46.0,130.0,142.0,a
148.0,52.0,50.0,222.0,90.0,a
148.0,50.0,50.0,220.0,90.0,w
150.0,44.0,46.0,216.0,88.0,w
152.0,40.0,46.0,214.0,86.0,w
154.0,30.0,44.0,206.0,84.0,w
32.0,26.0,52.0,200.0,82.0,w
20.0,22.0,66.0,190.0,78.0,w
18.0,26.0,82.0,178.0,72.0,w
34.0,56.0,274.0,92.0,48.0,a
34.0,66.0,206.0,76.0,46.0,w
32.0,64.0,194.0,76.0,48.0,w
24.0,42.0,128.0,90.0,58.0,d
24.0,40.0,114.0,84.0,58.0,w
26.0,134.0,100.0,74.0,56.0,w
152.0,100.0,72.0,56.0,48.0,a
98.0,72.0,56.0,48.0,48.0,a
42.0,36.0,38.0,46.0,66.0,a
36.0,36.0,42.0,56.0,84.0,a
34.0,38.0,52.0,76.0,126.0,a
36.0,38.0,52.0,76.0,132.0,w
36.0,42.0,54.0,80.0,136.0,w
38.0,44.0,60.0,86.0,146.0,w
42.0,48.0,66.0,96.0,160.0,w
42.0,52.0,74.0,106.0,176.0,w
44.0,60.0,88.0,122.0,36.0,w
42.0,66.0,102.0,138.0,38.0,w
42.0,68.0,118.0,158.0,38.0,w
40.0,68.0,136.0,72.0,40.0,w
40.0,66.0,154.0,74.0,40.0,w
34.0,58.0,250.0,84.0,46.0,s
34.0,58.0,260.0,86.0,46.0,s
34.0,56.0,266.0,86.0,46.0,s
34.0,56.0,270.0,86.0,46.0,s
34.0,56.0,274.0,86.0,48.0,s
34.0,56.0,276.0,86.0,48.0,w
34.0,56.0,280.0,88.0,48.0,w
32.0,54.0,284.0,88.0,48.0,w
34.0,38.0,90.0,212.0,62.0,d
120.0,34.0,42.0,172.0,122.0,d
100.0,126.0,32.0,52.0,298.0,d
94.0,120.0,32.0,42.0,278.0,w
90.0,116.0,30.0,34.0,266.0,w
82.0,108.0,32.0,26.0,176.0,w
76.0,98.0,122.0,22.0,80.0,w
38.0,50.0,70.0,102.0,228.0,d
36.0,40.0,52.0,78.0,120.0,d
36.0,36.0,44.0,58.0,86.0,d
38.0,34.0,38.0,48.0,66.0,d
42.0,36.0,36.0,42.0,56.0,w
44.0,38.0,36.0,42.0,56.0,w
48.0,40.0,38.0,44.0,56.0,w
56.0,46.0,44.0,46.0,58.0,w
66.0,54.0,48.0,48.0,56.0,w
80.0,62.0,52.0,48.0,52.0,w
102.0,78.0,56.0,46.0,42.0,s
112.0,82.0,56.0,42.0,38.0,s
120.0,86.0,54.0,38.0,34.0,s
136.0,102.0,62.0,38.0,30.0,d
48.0,126.0,88.0,52.0,34.0,d
48.0,126.0,88.0,52.0,34.0,w
48.0,132.0,92.0,54.0,34.0,w
48.0,138.0,98.0,56.0,32.0,w
48.0,148.0,106.0,56.0,32.0,w
48.0,160.0,116.0,54.0,32.0,w
48.0,174.0,130.0,54.0,32.0,w
50.0,88.0,144.0,54.0,32.0,w
50.0,90.0,162.0,52.0,30.0,w
50.0,90.0,182.0,52.0,30.0,w
50.0,92.0,200.0,50.0,30.0,w
52.0,94.0,236.0,48.0,28.0,s
52.0,96.0,252.0,46.0,28.0,s
54.0,96.0,264.0,46.0,28.0,s
54.0,96.0,270.0,46.0,26.0,s
54.0,98.0,276.0,46.0,26.0,s
54.0,98.0,280.0,46.0,26.0,s
54.0,98.0,282.0,46.0,26.0,s
54.0,98.0,286.0,46.0,26.0,w
54.0,98.0,288.0,44.0,26.0,w
70.0,224.0,76.0,32.0,32.0,a
122.0,186.0,38.0,28.0,196.0,a
298.0,50.0,28.0,58.0,144.0,a
298.0,44.0,26.0,92.0,142.0,w
298.0,38.0,26.0,200.0,138.0,w
298.0,30.0,24.0,194.0,130.0,w
298.0,22.0,26.0,184.0,120.0,w
26.0,28.0,52.0,156.0,84.0,a
30.0,46.0,158.0,102.0,52.0,a
32.0,154.0,120.0,78.0,48.0,w
32.0,144.0,112.0,74.0,48.0,w
30.0,132.0,102.0,70.0,48.0,w
32.0,116.0,88.0,64.0,48.0,w
84.0,58.0,44.0,36.0,38.0,a
54.0,42.0,36.0,36.0,46.0,a
42.0,36.0,38.0,46.0,64.0,a
38.0,42.0,52.0,74.0,110.0,a
44.0,54.0,70.0,98.0,162.0,w
42.0,54.0,74.0,102.0,168.0,w
44.0,58.0,80.0,110.0,40.0,w
46.0,62.0,88.0,118.0,32.0,w
46.0,66.0,98.0,132.0,34.0,w
44.0,72.0,112.0,148.0,34.0,w
44.0,74.0,128.0,64.0,34.0,w
44.0,72.0,148.0,66.0,36.0,w
42.0,72.0,168.0,66.0,36.0,w
42.0,70.0,186.0,68.0,38.0,w
36.0,60.0,298.0,78.0,44.0,s
36.0,60.0,298.0,80.0,44.0,s
36.0,60.0,298.0,80.0,44.0,w
36.0,60.0,298.0,80.0,44.0,w
34.0,58.0,298.0,80.0,44.0,w
34.0,58.0,298.0,82.0,44.0,w
32.0,54.0,298.0,86.0,46.0,s
32.0,54.0,298.0,86.0,48.0,s
32.0,54.0,298.0,86.0,48.0,s
32.0,54.0,298.0,86.0,48.0,s
44.0,146.0,128.0,54.0,40.0,a
80.0,252.0,64.0,42.0,58.0,a
196.0,110.0,50.0,40.0,220.0,w
212.0,102.0,48.0,40.0,214.0,w
234.0,94.0,42.0,38.0,206.0,w
270.0,78.0,36.0,36.0,196.0,w
298.0,56.0,28.0,42.0,176.0,w
298.0,32.0,28.0,94.0,156.0,w
298.0,30.0,42.0,180.0,120.0,s
40.0,36.0,54.0,222.0,102.0,s
40.0,42.0,62.0,244.0,86.0,s
42.0,46.0,68.0,252.0,76.0,s
44.0,52.0,96.0,298.0,48.0,a
48.0,74.0,266.0,64.0,32.0,a
50.0,82.0,282.0,56.0,30.0,w
50.0,82.0,280.0,56.0,30.0,w
50.0,82.0,274.0,54.0,28.0,w
52.0,84.0,266.0,54.0,28.0,w
52.0,84.0,258.0,52.0,28.0,w

92.0,96.0,72.0,162.0,12.0,w
96.0,94.0,70.0,158.0,12.0,w
104.0,92.0,70.0,150.0,14.0,w
112.0,90.0,68.0,142.0,14.0,w
122.0,88.0,66.0,132.0,16.0,w
138.0,86.0,64.0,116.0,18.0,w
230.0,74.0,66.0,108.0,20.0,a
264.0,70.0,62.0,96.0,20.0,w
284.0,70.0,52.0,76.0,20.0,w
298.0,62.0,48.0,70.0,26.0,a
184.0,58.0,46.0,62.0,32.0,w
120.0,56.0,42.0,60.0,34.0,a
106.0,52.0,38.0,56.0,44.0,w
88.0,48.0,36.0,58.0,40.0,a
90.0,46.0,32.0,52.0,46.0,w
80.0,40.0,32.0,54.0,44.0,a
80.0,38.0,28.0,50.0,48.0,w
74.0,34.0,28.0,54.0,46.0,a
78.0,32.0,24.0,46.0,50.0,w
62.0,28.0,26.0,58.0,48.0,a
52.0,26.0,30.0,70.0,48.0,w
50.0,26.0,34.0,78.0,50.0,a
54.0,28.0,38.0,76.0,46.0,w
50.0,30.0,40.0,92.0,48.0,a
56.0,34.0,44.0,106.0,44.0,w
54.0,36.0,46.0,192.0,44.0,a
60.0,40.0,50.0,298.0,38.0,w
60.0,40.0,62.0,242.0,36.0,a
